id,text,label,tagging_status
27,"Türk doktorlar Türkiye’den kovulurken, 787’si hekim, 35’ü diş hekimi, 1149 hemşire olmak üzere yaklaşık 4000 Suriyeli sağlık çalışanı istihdam edilmiş.Hayırlı olsun. İçimiz dışımız Suriyeli oldu.",,
28,"Hayatta her şey gelir geçer; makamlar, servetler ve de güzellikler. Ne kadar çok insana canı gönülden “Allah razı olsun” duasını dedirtebiliyoruz ona bakmak lazım. Kimin duasının kabul olacağını nereden bileceğiz;
#iyilik bakidir....
                        güzel insan",,
29,Beni niye üzüyorsun oruspu çocuğu!? (Aynaya karşı.),,
30,Ortalık tokyo görünümlü bıyıklı kız dolu,,
31,Aho ho skda agla Anna hwy,,
32,"Kitap okumayan bir insanın, okuma bilmeyene karşı bir üstünlüğü yoktur.

| Mark Twain
#BirrGençlikOkuyor",,
33,Mutlu huzurlu günler.,,
34,Sakat mısın?,,
35,"Umudun yorulduğu yerde mucizeleri göster Allahım.Dualarınız kabul olsun inşallah abi ve ablalarım 
#HayırlıCumalar",,
36,"Esitlik AF İSTİYORUZ 

RahşanAffı KılıçdaroğluAffı
@RTErdogan",,
37,"Kardeş kötü zamanda kendini belli edendir. Reis #SedatPeker ‘in Gurbette Can güvenliği sözkonusuyken, bu sitem ancak mücadele için destek değil köstek olur ve Dünyada menfaat için sevgi gösterisinde bulunan insanlar kadar alçağı yoktur! Reis için Birlik olma zamanı!",,
38,"Fazla yakışıklı,fazla tatlısın ama sen 
#AkınAkınözü",,
39,"Balkan Harbinde Bulgarlar tarafından şehîd edilmeden önce kılınan son namaz.

Hakiki iman sahipleri gerçek galiptir. Mağlup olanlar zalimlerin ta kendisidir...",,
40,dur kalkanimi cikarmadim boyle seyler yapamazsin,,
41,"Peyami Safa'nın da dediği gibi “İyi, dürüst ve doğru olanlar kaybetmez. Kaybedilir.",,
42,"mutlu oldum sanıyorsun ya, razı oldun aslında",,
43,"Özgür bir yaşam için
#NoFlyZone4Rojava",,
44,Dünyanın en sevimsiz karısı,,
45,Sen benim poğaça yanaglarıma kurban  ol .,,
46,Küçükken karşı komşunun küçük bir oğlu vardı pek sevimsiz hani sümük yiyen tipler varya öyleydi çocukken sevmiyorduk onu geçen gün sınav sonucunu paylaşmış 3000. olmuş çocuk tıp kazanmış hayat bazen böyledir işte.. sen bı halta yaramazken senin sevmediklerin nelerneler kazanıyor,,
47,"Kralice geri dönüyor  ZeytinAğacı 28TemmuzNetflixte
#TubaBüyüküstün",,
48,Hasiktir ya,,
49,Yasak aşk,,
50,bu cocuk dun niye bu kadar tatliydi asil buda boyle ortamci,,
51,Erkekler susmayın konuşun artık birlik olma zamani karnı acıkan buluşmak istiyor,,
52,afedersin ama amına kodumun şehrine atın atom bombasını tarih kitaplarında bile adı geçmesin bi daha,,
53,yazın ortasında regl oldum tiksiniyorum her şeyden şu an,,
54,Allah'ım bugün hayırlı ve sevindirici güzel şeyler olsun. Amin,,
55,"Evlenecek kızlara tavsiye:
-incir kurtlu çökelek bitli olmayın",,
56," Metin fenalaştı, ambulansla hastaneye kaldırıldı. 
Bir saat gülücükler saçan bebeğimiz şimdi hastanede. 
Bu hastalık çaresi olan bir hastalık. Ne olur bebekler çaresi olan bir hastalığa parasızlık yüzünden yenik düşmesin. #zolgenSMAgelmeli",,
57,"1 milyondan fazla sürücü + 4 milyon aile fertlerimiz...

Toplamda 5 milyon Türkiye Cumhuriyeti vatandaşı adına sizlerden beklentimiz ektedir;
saygılarımla arz ederim Sayın Cumhurbaşkanım.
#EhliyetAffı",,
58,"""Şunu yapamazsın,bunu yapamazsın, çok zor kardeşim,biz bu işin okulunu okuduk sana mı kalmış filan"" diyenleri kâle almayın.
Benim gibi fakir fukara Orta Asya'dan gelmiş bir mülteciye,ALLAH Harvard'da eğitim almayı nasip etti.

Yeni video Youtube kanalımda:
https://youtu.be/PYsL4P6qTHQ",,
59,Beşiktaş neden sürekli PTT’den adam alıyor? Dünyada topçu mu kalmadı?,,
60,"AK Parti Hükumeti Toplumsal Beklentilere hızlı bir şekilde çözümler üretecektir 

Torba yasaları ile çözümler ard arda geliyor 

Ekim de TBMM nin açılışı hayırlara vesile olsun inşallah",,
61,Hasiktir girdim valla,,
62,Kulaklığım bile senden daha kıymetli bu ne vazgeçilmez tavırların??,,
63,Yakında kim olduğunu mu açıklayacan la dörtgöz,,
64,Macron Reise özenmiş bende diyorum ki Macron seni ham yaparlsr. 65 yaşındaki Rothschild’lerin elamanı eşin seni kurtaramaz.  Bu iş senin mahremine gider rezil rüsva olursun. Zaten pis pis kokuyorsun.,,
65,"Her iki imamımıza geçmiş olsun acil şifalar diliyorum..! Bu arada Başkent Üniversitesi Transplantasyon Ekibinin de ellerine, emeklerine sağlık...!",,
66,yakışır yaşıma yanlışlarım.,,
67,10 saat uzaklıktaki şehri tercih listeme yazdığım gecenin sabahını sikeyim,,
68,Sana dönüp peki ya sen sakat mısın diye sormayan Seferovic büyük adamsın,,
69,ulan bu sevgililer tam beyinsiz amk bu sıcakta el ele mi tutusulur mallar,,
70,"İzmir Ankara İstanbul dan bir dolu otobüs Balıkesir mitingine gitti. Balıkesirliler de bu gün piknikte idi.
 Ne farkımız var AKP den.
X,Y,Z kuşağı bu yaptıklarınıza kahkaha atıyor.",,
71,"""Bazı doktorlar da dayağı hak ediyor"" cümlesi müthiş hadsiz bir söz...",,
72,Gebersin hain köpek soyu it.,,
73,"Bazı sevgiler, varla yok arasında yaşanır.
Gel demeye hayat,
Git demeye kalbin izin vermez.
 
    ...""Tuncel Kurtis""...",,
74,"#iyiakşamlar 
.....Şaman'a sormuslar: 
Zehir nedir?
Yanıtlamış: İhtiyacımızdan fazla olan herşey zehirdir!
Bu güç olabilir veya tembellik, yiyecek, ego, hırs, ihtiras, kendini beğenmişlik, kıskançlık, korku öfke, nefret, hatta iyi niyet.....

Keyifli Akşamlar ",,
75,Pişman olma diye birşey bence yoktur. Hayatın içinde tek insan sen değilsin. Tek hata yapan sen değilsin. Tek yanlış yoldan giden de sen değilsin. Ama göz göre göre devam eden sensin. Pişman olma ama hatalarını görerek yoluna daha doğru devam et,,
76,Benim hint kumaşı değeri verdiğim insanlar başka masalarda toz bezi oluyor üzücü ama ilahi adalet diyelim :),,
77,"Cüneyt Özdemir paylaşımı Hıncal Uluç için mi yaptı? 'Vasat, kibirli, faşist, beleşçi' https://halktv.com.tr/gundem/cuneyt-ozdemir-paylasimi-hincal-uluc-icin-mi-yapti-vasat-kibirli-fasist-belesci-684684h…",,
78,biseylere alismaktan nefret ediyorum herhangi bi seye alismak benim lanetim,,
79,"Kelebeğin ömrü bir gündür diyorlar ya, karnımda senin için asırlardır uçuşan kelebeklerin bundan haberi var mıdır?
Ece Üner
Olduğu Gibi, Ece Üner",,
80,"Ne güzel bi gece .. farkında olmadan geçen saatler, ağız dolusu kahkahalar hepsi çok kıymetli çok.",,
81,"Mutlu pazarlar.
Sayfamın sevdiğim, sevimli dostları...",,
82,Erkekler hasta olmasın nolur Allah ım çok amin….yeni gelin nazından daha beter oluyor da….,,
83,Temiz hava ve kuş sesleri eşliğinde,,
84,İlahi adalet :),,
85,yine hiç hak etmeyenlere sevgimizi israf ettik,,
86,"Ne diyem?
Sürtük mü diyem? 
#HanımKız
#EnkazAltındaÜlkem",,
87,"Çektiğimiz tüm acılar, döktüğümüz tüm gözyaşları;
Güçlü, adaletli ve büyük bir devlet olmanın sancılarıdır!

#GüçlüTürkiye #TürkDevletleriTeşkilatı TSK ONURUMUZDUR",,
88,Hem sarımsak yemişsin leş gibi kokuyorsun o koku yeşil bir duman gibi nefesinden çıkıyor adeta.Koca adamsın bir de telefonun sesini açmışsın kimseyi umursamadan video izliyorsun izbanda.Sabahımın içine ettin pis herif!,,
89,"Sende olmasan akp icraatleri ile iyice batacak başkan. Akıl verme, yol gösterme de adamlar gitsin bir an evvel. #TeşekkürlerKılıçdaroğlu",,
90,"Öyle,
Pısırık,Pısırık
Yürümeyeceksin!..

Yürürken
Omzun dik
Alnın karşıya
Bakacak.

Yere
Bastığın 
Zaman
Hakkını
Vereceksin,

Toprak
Seni
Tanıyacak...

İşte;
Cumhurbaşkanı 
@RTErdogan
 ile 
MHP lideri 
@dbdevletbahceli
 yi 
diğerlerinden ayıran özellik budur",,
91,"Burası Irak'ta bir dükkan...
Gelen müşteriler  üstüne bassın diye yere sermişler.
Amerika ülkelerine girdiklerinde alkışlarla karşılayan çöl bedevileri bizim şanlı bayrağımızı yere seriyor.
Siz Türk'ün bayrağına kurban olun.
Bunlara iyi yapıyorlar.
Vatansız hain köpekler.",,
92,"Başından beri planlarını çok iyi yaptılar.
Aşının yan etkisi kalp krizini covid yapar dediler.
Aşının diğer yan etkisi olan vücut yaralarını ise maymun çiçeği virüsü diye kapatıyorlar.
Ortada olan tek salgın, aşıya denek olanların yaşadığı yan etkilerdir...
#BiontechPandemisi",,
93,"güvenilir  İsteklerin #sanal #görüntülüshow mı,  Herşey çok   Derinliklerimdeki",,
94,"Istanbul Sözleşmesi Bizim Vazgeçmiyoruz demek için Kadıköy'deyiz.

Toplumsal cinsiyet eşitliğini esas alarak haklarımızı ve hayatlarımızı güvence altına alan , #İstanbulSözleşmesindenVazgeçmiyoruz.",,
95,"Evet bu ufaklık gerçekten de onun kızı çıkmış kendi de test yaptırmış 
Bana sürpriz olmadı ben emindim onu kızi olduğuna çünkü oğlu ile evlenirmemek için öldü göstermiş adam vicdansız 
#WhyHerEp14 #WhyHer",,
96,"Ne kadar cahil, cühela, döl israfı insan var arkadaş. Sırf itliğini yaptığı partisini desteklemek için kimliğini taşıdığı ülkenin iflasını destekliyorlar...",,
97,"Karşınızdakine verdiğiniz değerin, ayırdığınız zamanın ve harcadığınız emeğin 1 gram fazlasını göremiyorsanız s.ktr edin arkadaşlar. O iş öyle olmaz.",,
98,"TBMM  Eski başkanı İsmail Kahraman Ayasofya’nın açılmaması için neler yapıldığını anlatıyor…

Yaparsa RECEP TAYYİP ERDOĞAN yapar.
#AyasofyaCamii",,
99,ya amk keli hem burda valoya sövüyon hem valo geçicem diyip duruyon,,
100,Ümidini kestiklerin oksijen israfı insan müsveddeleri. İnsandan ümidini kesme,,
101,"Kimsenin krallığına soytarı olmadık. Bi  yüzdendir dik başlı duruşumuz…!

Hayırlı sağlıklı akşamlar canlar.",,
102,"Zalimin, yüzüne ""One Minute"" demek Tüm emperyalistlere ""DÜNYA BEŞTEN BÜYÜKTÜR""diye haykırmak demek, 
Türk Milletinin, yeniden  dirilişine, uyanışına liderlik yapan adam demektir, Erdoğan..

#BenErdoğanDiyorum
ÇÜNKÜ ÜLKEMİ SEVİYORUM",,
103,Yeni birgün hayata dört elle sarılmamız ve geleceğe umutla bakmamız için yol gösterici olması dileğiyle sevgi ve saygılarımla günaydınlar,,
104,"2 gram aklınızla, akıl veriyorsunuz hiç aklınız kalmayacak haberiniz olsun. ",,
105,ne var ne ne istiyosun lan ne istiyosun,,
106,"Yolda şişko,obez,dombili görünce müşteri diye sevindiğim doğrudur.",,
107,"Hepinize çok teşekkür ederim.Yolumuz uzun belki... zahmetli...
Ama çok da kıymetli...
CUMHURBAŞKANIMIZIN yanında yürümek onunla aynı dönemde yaşamak onurunu bize veren rabbime hamd ederim ..
REİS İLE YOLA DEVAM
@Turan_Ordusu53",,
108,Özür dilemek için yol mu yapıyor bu sarı çiyan,,
109,Dünyadaki tek adaletli şey bir gün herkesin ölecek olması.,,
110,Bulimia zaten illet bi hastalık ama şu an bana kendimi bıçaklama isteği veriyor bu mide bulantısı,,
111,Diyarbakır Barosu'nun resmi hesabından yapılan açıklama:,,
112,"Kılıçdaroğlu'na yumruk atmıştı: Osman Sarıgün'e koronavirüs karantinası

https://gercekgundem.com/siyaset/167262/kilicdarogluna-yumruk-atmisti-osman-sarigune-koronavirus-karantinasi…",,
113,bu yavru kedilerin anası babası nerde ya avucum kadar kedi saf saf dolanıyor ortalıkta LAN KUDURUK KEDİLER BAKMAYACAKSANIZ DOĞURMAYIN,,
114,"Şeriat öyle bir sistem ki, müslüman olan olmayan, güvenilir huzurlu bir hayat isteyen herkes için gereklidir..",,
115,"Bir şairin kalemini kullandım senin için…

Mutluluk eşlik etsin gününüze ",,
116,Cehenneme kadar yolları var...,,
117,"Yaptığım anket sonuçları aşağıda. %64 sakallı erkek demiş
%36 sakalsız erkek tercih etmiş. Sonra ben duymadım, haberim yoktu, Emre niye paylaşmadın demesin kimse ",,
118,"Lan bunlar kızsa ben neyim diye düşünüyor insan, neyse başarılıymış",,
119,Kadına şiddet acizliktir.,,
120,Amerikan askerleri karılarına kızlarına tecavüz etti bu kadar olay yapmadılar amk,,
121,#15Temmuz ve #TürkiyeAşkına faşist siyasal islamcıların söylemi #benimdestanımcanakkale ise lağım çukuru Kemalistlerin. Her iki grupta birbirinin laciverti aynı lağımın pisliği aynı bok çukuru…,,
122,Aşk bir fahişenin karnındaki bebek gibidir öyle masum öyle saf ama neticede oruspu çocuğu...,,
123,gençler herkese foncu damgası vuruyorsunuz anlıyorum bu düşünce sadece para karşılığında savunulur diye düşünüyorsunuz ama bunlar harbiden geri zekalı. lavuğun babası daha az para kazanırım diye emekli olmuyor oğlu geliyor burada liboş abdullah gül unutulanlar edit paylaşıyor,,
124,"Özür dilerim Albert Einstein  , Özür dilerim Isaac Newton . Özür dilerim Fizik Ahalasi .#yks22 #tercih2022 #yığılma #osym . HAHAHAHAHAHAHAH",,
125,Hayırlı uğurlu olsun Emeği geçenlere teşekkürler,,
126,ortamci oldugunu bilmiyordum,,
127,"Ekibe bak ekibe.

Çalışkan, sempatik becerikli:)

 AKDEM Bahçe",,
128,"Turgut Reis Mahallemizde önde gelen kanaat önderlerimizden Kıymetli Eşref Yalvarışlı Beyefendi ve güzel ailesiyle bir araya gelmekten mutluluk duydum.İçten misafirperverlikleri,hoş sohbetleri,güzel ikramları ve zarif hediyeleri için kendilerine çok teşekkür ederim #YüzYüze100Gün",,
129,"""Mümin kardeşine tebessüm etmen sadakadır, iyiliği emredip kötülükten sakındırman sadakadır.""
(Tirmizî: Birr, 36)",,
130,"#AyasofyaCamii  Recep Tayyip Erdoğan “Ayasofya'nın dirilişi, Türk Milleti, Müslümanlar ve tüm insanlık olarak dünyaya söyleyecek sözlerimiz olduğunun ifadesidir” ",,
131,hocam çok afedersin ayakta sikiyorlar...,,
132,"Petrolün içilmediğini, betonun yenilmediğini anladığınız gün, tarımın ve köylülerin dünyanın tüm altınlarından daha değerli olduğunu anlıycaksınız..",,
133,Abi kardeşim izlememiş ona önerdim bu ara o da triplerde böyle bende yapıp saticam falan diyor,,
134,bu konularda en doğru tek doğru benmişim gibi aksak aksak konuşmam ama sabrımı taşırıyorsunuz.kötü olsa hak etmese yine neyse dinlenecek gibi değil derim ama galiba sorun sizin zevklerinizde. fandom içinde ot7 görünen bütün münafık kanlı kancık köpek soyu aşüfteler siktir olun be,,
135,Çocuğun yüzüne kezzap atan itin ailesi bir de yetmemiş oğlumuz hapisten çıkmazsa hepinizin yüzüne kezzap atarız Suriye'den getiriyoruz biz bunları demişler. Bunları deport etmeyen kim varsa anasını sikeyim.,,
136,Sakalsız erkek çirkindir,,
137,Sevgili kenya vize basvurusunda annemin telefonunu neden istiyosun,,
138,"Adam doğru insan anlamındadır.
Mesela sen değilsin...",,
139,bu sektörde parlayabileceğime canı gönülden inanıyorum,,
140,"YALNIZ DEĞİLSİN ASİL İNSAN CESUR YÜREK 
Değerli dostlar saygı değer arkadaşlar kıymetli Günçalı Köyü Halkı! 
Asil insan cesur yürekli komutanımız 
@mustafaonsel
’e  “FETÖ” itleri tarafınca yapılan iftiraları nefretle kınıyorum. Dün olduğu gibi bugünde bu asil insanın yanındayım.",,
141,"@jahreindota
 abi davet et sende yeter bu hasret son bulsun",,
142,X kuşağı diil miydi o? Bence bu tanım tam x… Y biraz bu gidişe isyan edenlerdi,,
143,"Bu fotoğraf Türkiyem...
Birbirlerine illet zillet demediler 
Hele vatandaşlarına sürtük hiç demediler... 
Mekanınız Cennet olsun... 
 #ZaxodaKatliamVar Boğa
#Ukraine️",,
144,yine bi etege gonul verdik ama carpik bacakli olmak askimiza engel,,
145,Bedelini ödemeye istekli olanlara Zafer gelir!..,,
146,"Gaziosmanpaşa Kızılay Şubesi olarak Kurban Bayramı sonrası önceden belirlediğimiz ihtiyaç sahibi ailelerimize Kavurma ve Yağ dağıtımı gerçekleştirdik.

Kalpler İyilikle Kazanılır ",,
147,"Bunlar beyin yerine sünger, vicdan yerine lağım çukuru taşıyor.",,
148,Ankarayı hem çok özlüyorum hem de nefret ediyorum öyle bi şehir,,
149,Ne oldu Sahra ya gomeceyin yeremi gomuldun pislik surat #SurvivorAllStar,,
150,Saçlarım ıslak sarı bez kokuyor terden.,,
151,Hiç ses sen benden ne istiyosun bi Tatar Çölümüz var zaten ya. Çölümüzü de mi kıskanmayalım,,
152,"Gülbin Tosun'un Ankapark yorumu: ""Ben bakınca bu parka, son derece vizyonsuz bir yatırım daha doğrusu israf görüyorum. Ucuz ekmek kuyruğundaki emeklileri, yarım tüp alanları, simit için veresiye yazdıranları düşündükçe benim içim acıyor.""",,
153,Efektle aynı nail art yapamazsın be kızım,,
154,"Karadeniz Ereğli Bld. başkanının Gülşen’e sahnede söylediği sözler “ancak hoşuma gitmedi, Gülşen’i böyle kapalı görmeye alışık değiliz” bunu Ak partili bir belediye bşk söyleseydi tacizci diye saldırılardı! Bu nasıl bir kafa bir kadına bunu söylemek? Hoş, rahatsız olan da yok.",,
155,"Fedakarca çalışan değerli basın mensuplarımızın 24 Temmuz Gazeteciler ve Basın Bayramı’nı kutluyor, görevlerinde kolaylıklar diliyorum. 

#GazetecilerVeBasınBayramı",,
156,"Bana acımadı ama sever o beni ...
#GünAkşamda 
Birisinin gülüşüne sebep olamıyorsanız çokta bir numaranız yok demekki..
#GülüşünüSeveyim 
İyi Akşamlar Dünya ",,
157,o kadar karaktersiz şerefsizlersiniz ki kendi yaptıklarınızı sırf kendinizi haklı çıkartmak için millete yalan yanlış anlatıp bok atıyorsunuz,,
158,Ayıp değil mi lan ne kadar bıyıklı kız varsa kapmışsınız.d,,
159,hem görgüsüz hem de vizyonsuz,,
160,Dondurma bile beni mutlu ediyor ama sen asla edemezsin ufaklık,,
161,Diğer demeyen kişiyle sohbeti keserim. Çok creepy düşünsene biriyle konuşuyorsun ve bu dizileri öneriyor büyük bir iştahla. Kardeşim ilk 10k sayısalcı erk*k misin sen sie,,
162,"bir ölüm #izmirtraveﬆi altında şeklinin, dediğinde zevkten olacağını Senin başkasının için düşünmemiştim. ölürüm",,
163,Bale Galler'de ateş edecek ama tüysüz bamya Ronaldo yine yokları oynayacak.,,
164,"Cem Küçük'ten Birce Akalay'a: Son 20 yıldır böyle konuşanlar ya içeri girdi, ya kaçtı ya da kariyerleri bitti! 
https://t24.com.tr/haber/cem-kucuk-ten-birce-akalay-a-son-20-yildir-boyle-konusanlar-ya-iceri-girdi-ya-kacti-ya-da-kariyerleri-bitti,1047830…",,
165,balgam sesli birini stanleyen birine gore fazla cesur laflar bunlar twitter.com/manithaesoo/st…,,
166,"Mehmetçiğe sıkılan her kurşunda tetiği çeken el kanlı terör örgütü iken silahı tutan diğer el hep Fethullahçı ALÇAKLAR oldu.
Ey sümüklü müptezel!
Akan kanda seninde kirli ellerin var!!!
#15Temmuz2016 
#15Temmuz 
#MaviOtobues",,
167,Iyi aksamlar saglik mutluluk dolu,,
168,"Cehape'li belediyeler o kadar güzel çalışıyor ki, taciz, tecavüz, ihaleye fesat, çökme gibi hizmetleri yapıp, kılık kıyafette bile reform yapmış.

#TOGG
#CumhurBaşkanı

#RECEPTAYYİPERDOĞAN 
#KandilinUşağıchp",,
169,"Evimiz Dünya… Dünya’yı yani ana evimizi kirlettikçe günden güne yok ettikçe hepimiz mutsuz, sevimsiz, sevmeyi bilmeyen insanlara dönüştük… #astroloji",,
170,"Kaz görünen komşu tavuklarını anlata anlata bitiremediler.
Tamam bizdeki tavuk da bitli ama komşununki de kaz değil.",,
171,"Yolda görsem tanımam ama rüyamda fatih terim’i gördüm djdkd. Bizim evin merdivenlerinden elinde sarı bezle yukarı çıkıyordu. Hocam bu sarı bez eski formalarınızdan mı diye soracaktım ama sonra futbolcu eski formalarını bez yapmaz, ayıp olur diye düşünüp sormadım",,
172,"İlgim ve alakam için çok özür dilerim, zira gtünü fazlasıyla kaldırdım senin sabuha #EhliyeteAffı",,
173,İroni olsun diye twit atarız. İllaki bir tane de olsa sıçtığı bokta bile zeka kalıntısı olduğunu sanan süzme salak çıkar gelir yorum yapar. Twitter'ın olayı da bu işte,,
174,Süzme salak ha buda kendi favini patlatmış . Canım sen anlamadiysan sana anlatayim öğe diyoki Sude zaten makbuleyi biliyormuş ben boşuna anlatmisim,,
175,"Lan oğlum, lan dörtgöz, siz bizi delirtmeye and mı içtiniz yavrum? “İlgili tüm kurumlar” talimatsız harekete geçmiyor mu? Neden adları İLGİLİ KURUM öyleyse? Yahu nasıl bir imaj erimesi yaşıyorsunuz da afetten bile nemalanma peşine düştünüz? Bu nasıl bir sülüklük ulan?",,
176,Çok mutlu olduğum için ağlasam abartmış mı olurum .d,,
177,Evet sürekli g*tümü işe yaramaz paçavra gazeteler ile siliyorum. Kağıt israfı olmasın.,,
178,Yok kuzu Adem midesiz olmadığı için ona iğrençsin diyen arkasından konuşan kimseye eyvallah etmediği için yapmış ama siz bilmezsiniz favınız kendisine orospu diyenlerle can ciğer kuzu sarması olduğu için,,
179,Antalya da karga turistin çantasından 100 Euro çalıyor turist kahkahalar atıyor.Bende gitti 1.811 TL ah vah ediyorum,,
180,"Ülkemizin milli ve manevi değerlerine saygılı, dürüst, tarafsız ve ilkeli haber anlayışı ile mesleğini icra eden kıymetli gazetecilerimizin ve basın mensuplarımızın “24 Temmuz Gazeteciler ve Basın Bayramı” nı kutluyor çalışmalarında başarılar diliyorum.

#BasınBayramı",,
181,"Aciz, ithal zihniyetli muhalefet. Yaptıkları şey hep aynı, kıçları sıkışınca mağdura yatarlar. Beceriksiz niteliksiz insanlar",,
182,"Yeni gelin evi sarsıntısı diye bi şey var , uyutmuyor .",,
183,CUMA'NIZ BAYRAM OLA BAYRAMIMIZ MÜBAREK OLA Esselamün Aleyküm! RABBİM bizleri birlik ve beraberlik içinde Ümmet olma Şuuruna Vâkıf eylesin. Bizleri kendine kul Habibine Ümmet eylesin. Bizleri peygamber Efendimiz sav in Livaid HAMD sancağı altında Haşr-i cem eylesin. AMİN.,,
184,"İfrancan'ı ""at kafası Bilal"" e benzeten bir tek ben miyim",,
185,Güzel bişeyler yapmaya uğraşıyorum şu kötülük dolu dünyada... desteklerseniz çok mutlu olurum..,,
186,"#AYCA_ASTROLOJİ 
Yaz gün dönümü..
Güneş bugün itibariyle Yengeç burcunda..
Yeni güneş döngünüz kutlu olsun sevgili yengeçler..
Şimdi duyguları beslemenin, sevecen ve merhametli olmanın vaktidir..",,
187,"O kupa sana hiç yakışmadı hatta çok komik durdu o kupayı eline alıp gezmekle all star şampiyonu olmuyorsun elinde kupa değil oyuncak ayı olsa daha yakışırdı igrencsin 39luk niza
TorpilinAdı NisaBölükbaşı",,
188,"Kedi uzanamadiģi ciģere mundar dermiş.Batuhan'a zorla sarılıyordun ,istemedi seni.Köşelere çektin sarıldın,öptün olmadı. Etkileyemedin.Bugünde ezikce ses odanda 1 saat Batuhan'ı kötüledin ama emin ol Kendini bitirdin. Hadsiz Ayşe !
#ayseyüksel 
#SurvivorAllStar2022 
#Survivor",,
189,"Cücük gazeteciyi paranın miktarı tatmin etmemiş, süzme salak...",,
190,"Ülkemiz, Milletimiz çok kötü günlerden geçiyor. Emek veren emekçiler her gün üzülüyor, her gün daha da umudunu yitiriyor... 

20 yıldır “Tembel Muhalefet”sayesinde ülke ne hale geldi. 

Zafer Partisi Türk milletinin talebini ortaya koyan, çalışan, üreten tek muhalefet partisidir.",,
191,MutluYıllar AylinBalcı,,
192,Sen bana kurban ol,,
193,Bu yönlendirme akıl verme arzusu midemi bulandırıyor,,
194,İlahi adalet,,
195,Ben dilemiyorum çünki biz suçu olmayana kıymayız kıydıklarımız köpek soyu onlar ölünce rahat uyuuyorum teşekkürler tsk,,
196,yapmak isterseniz cok mutlu olurum.,,
197,"Ağbimiz, çakal muhabiri limon gibi sıkıp suyunu çıkarmış, helal olsun

Salih Uçan  
#SedatPeker Araplar  100 Euro",,
198,"""Faşist pisliği yen!""
Sovyet silahlı işçi milislerinin üyesi, 1941.",,
