scraped_id,text,tagger,tagged_date,label
3030,"Pişman olmuş Fetö'cü yoktur, tekrar fırsat bulmak için takiyye yapan Fetö'cü vardır. Fetö'cü olmanın şartları; utanmaz, kansız,şerefsiz, haysiyetsiz,hain,namussuz olmaktır.",,,
3031,Büyüyorlar #kedi,,,
3032,Nasil..!  Bu masayla hemde.? Izleyelim..!,,,
3033,"“Bay Kemal olmak için önce ahlaklı olacaksın,kul hakkı yemeyeceksin,adaletli olacaksın,emperyal güçlerin önünde diz çökmeyeceksin. Bay Kemal olmak için Körfez ülkelerine el avuç açmayacaksın,bu ülkenin itibarını koruyacaksın.”
@kilicdarogluk
 

* Bundan sonra Bay Kemal demez.",,,
3034,@MerveMaylin pislik surat ya,,,
3035,"17 yaşındaki bir çocuk ırkçılara bir cümle ile insanlık dersi verdi. O çocuk gönüllere girdi, ırkçılar ise yerin dibine girdi.

#BenBirİnsanım",,,
3036,"İçinizdən gəldiyi kimi yaşayın,sevən zaman çox sevin,ağlayanda doya-doya ağlayın,güldüyünüz zaman kahkahalar atın,yeyin,için,gəzin,rəqs edin,işləyin ən əsası yaşayın,insanları,quşları,çiçəkləri və sizi ""siz"" edən hər birşeyi çox sevin..Həyat çox qısadır,anın dadın çıxarın'",,,
3037,"tanıdım Ademoğlu kimin nesiymiş
ter döküp soru sormak nereye sürüklermiş kişiyi.",,,
3038,"#EnginAkyürek aşırı sempatik,sevecen,şakacı,doğal ve samimi yani demem o ki dünya tatlısı adam gibi adam. 
#kaçış",,,
3039,"#Chikn still the strongest community on #Avax. 

But hey let's do something.

If you got a chikn, comment on this post. Let's follow everyone who comments!!!",,,
3040,"“Çocuğa nitelikli cinsel istismar”dan tutuklanan MHP’nin eski Diyarbakır İl Başkanı Cihan Kayaalp hakkında 32 yıla kadar hapis istemiyle dava açıldı!
#kayaalp
#cinselistismar",,,
3041,stray modders making the playable cat look like their cat >,,,
3042,10 senedir sorvivor izlerim  ilk kez birine msj attim hemde bir sürü  ve izledigim her videosunda diyorum ne tatli ya şu kiz #NisaBölükbaşı,,,
3043,+hayır inanılmaz olan şey şu sizi sömüren devlet! Ve bunun sorumlusu devlet. Öyle bir yazmış ki devlet için eşşek gibi çalışıyoruz diye gurur duyuyor angarya yapmasıyla. Vergi veren herkes devlet için çalışmış oluyor. O küçük gördüğün yok stj avukat falan 6 ay adliyede çalışıyor,,,
3044,"Girl in train : Can I sit here? 
Boy : It's all your's
G: Can I have that water?
B: My pleasure
G: Bhaiya agla station kaunsa hai?
B: Mere baap ne GPS nahi fit karwaya hai meri khopdi mein, birth khaali kar ",,,
3045,Bence ne demek? Elimde böyle bir bilgi yok dersin. Komik olmuş,,,
3046,hello we just turned 1 year,,,
3047,"""Bir haksızlık ve yanlışlık varken bunu görüp susmak zoruma gidiyor. Ben onurumu korumaya çalışırken cesur gibi görünüyorum."" 

İyi ki bu dünyadan geçtin..

#TurgayYıldız",,,
3048,takip ettigi grubun bir uyesinin defalarca sisko obez laflarina maruz kaldigi icin kendini kotu bir diyete sokmasini bilmesine ve buna yeterince tepki gostermis(insallah) olmasina ragmen baskasina sisko obez diyerek ne yapmaya calisiyor anlamis degilim bts unstanle kankam,,,
3049,"Gençler ümit veriyor ya vallahi çok mutlu oldum. Kazımcan Karataş, Metehan Baltacı, Hamza Akman, Ali Turap, Yunus Akgün… gençlerin Galatasaray forması için mücadelesi bizi üst seviyeye çıkartacak. Helal olsun, Allah sakatlık vermesin ",,,
3050,:)... aferin...,,,
3051,"Tüm tuzakların önüne kuşlar için konan cilveli yemler vardir!
Ademoglu",,,
3052,Bence siz anlık mutluluklarınızı doya doya yaşayın. Bakalım arkasından konustuklarinizin yüzüne gülerken tüm gerçekler ortaya çıkınca da böyle yapmacık gülücükler saçabilecek misiniz iki yüzlü yalaklar,,,
3053,"Sadaka-i cariye, devam eden sadaka demektir. Mümine, vefatından sonra bile sevap kazandıran hayır – hasenata sadaka-i cariye denir. Tarihimizdeki vakıflar sadaka-i cariyeye çok güzel bir örnektir. Güzel bir eser bırakmak, bir fidan dikmek… Vb. de sadaka-i cariyedendir.",,,
3054,Hasiktir bu o abla shlsşdjdjwlspdh,,,
3055,"SABİM kapatılsın,
Hekimlik kanunu yeniden çıksın. #HekimlerTekYürek",,,
3056,"Utanmak YOK
Sıkılmak YOK
Peki ne var
#15TemmuzTiyatrosu'nda rol alıp
Ülkeyi 15 sene ilkokul mezunu sümüklü ile talan etmek var...

Sedat Peker'i dinleyin...",,,
3057,THE FRUITS OF OUR LABOUR AT SAWERS DELI BELFAST,,,
3058,nice jett,,,
3059,Aminnnnn,,,
3060,O zaman bu gorevi sen al Mr dazlak.hani sanada ne yakisir yaaa.,,,
3061,"Okumamışlara bizi ezdirdiniz. Koskoca pandemiyi sırtlandık, of demedik. Hadsiz insanların emrivakilerine boyun eğmemizi istediniz. Mobbing yapmaktan başka vasfı olmayan hekim/hekimdışı insanları bize yönetici yaptınız. Nasıl güvenelim?",,,
3062,being smacked at the deli be like a video game,,,
3063,"Hanımefendi lafından alınan Saray elitlerinin kadına bakışı
Kadın ve erkek eşit olamaz
Anneliği reddeden kadın eksiktir
Kadının tek kariyeri anneliktir
Kadınlar çalıştığı için işsizlik var
Kadının fıtratında kölelik var
Kız mıdır kadın mıdır bilemem
Sürtük",,,
3064,"Müfredata ırkçılık karşıtı ders koymalıyız

Kendimiz piri pak imişiz gibi birkaç kendini bilmez, hadsiz, şuursuz göçmenin yaptığı kötülüğü tüm göçmenlere mal edip ırkçılık yapıyoruz…

Devamı ",,,
3065,"Sana çıkan yollar seni anlatır, bize de seninle ölmek yakışır. Seni seven ölmez evliyalaşır!

#çArşı",,,
3066,Bu dünyada temiz kalpli olan kaybediyor net,,,
3067,Just sayin’,,,
3068,meymenetsiz pezevnk seni,,,
3069,Belediye Başkanı’ndan Gülşen’in kıyafetlerine atıf: Böyle kapalı görmeye alışık değiliz,,,
3070,Le thread il pue la frustration,,,
3071,"Seni sevdigim sürece varsin, senden vazgecince havada ki toz bile senden kiymetli olur. Not al bunu.",,,
3072,"""Allah'tan korkandan başka güvenilir kimse yoktur."" 

Hz. Ömer (r.a)",,,
3073,Bolu’da da oldukça hissedilen Düzce Kaynaşlı merkezli 4.2 şiddetinde #deprem meydana geldi. Çok şükür herhangi bir kayıp yaşamadık. Tüm hemşerilerimize geçmiş olsun dileklerimi iletiyorum.,,,
3074,Türkiye gündemine bir isim ancak bu kadar yakışır Yaşa ERBAKAN .,,,
3075,siksokcular profilime girmesin yanımdan falan da geçmesin lütfen,,,
3076,"Eğer bitmiş bir şey sana acı veriyorsa, duyduğun acı o şeyin kendisinden değil; verdiğin değerin ona değmemesindendir...unutma 
Ellerini bırakanlar hep ayaklarının dibine düşecekler...:) ilahi adalet var...
#günakşamda",,,
3077,#amin AMİN,,,
3078,"Şurada Çarpık bacaklı hesaplar vardı,
Engelledim şimdi Felç olmuşlar..
Bırak twt Atmayı kimseye yürüyemiyorlar.
Hümeyra nın karşısında kimse duramaz.
Twitterin kara kutusu benim. ",,,
3079,"Diyarbakır için 6 Takipetbeni banko dedik  rakip ve ikili için 
5.7 dediki ilk ayaktan  
Kazanan:7 Annus Mırabıus

AGF:%4
GNY:17:65",,,
3080,Richest countries in history by GDP estimates…,,,
3081,Evet sınırız bir evrende minik bir  gezegene insan doldurup böyle yaparsanız cennetime alırım böyle yaparsanız cehennemde size kaynar irinler içiririm diyen tanrı… bu nasıl bir yer israfı. Evreni yaratan ama Taha 53. Ayet ve sonrasında dünyanın düz olduğunu söyleyen tanrı,,,
3082,%25'i Çin halkından oluşan Malezya'da otobüs duraklarında bu posterler asılı. Ama Türkiye'de...,,,
3083,"Kurban ol yalnizligima 
O..543..120..17..58 
Teyit görüntülü foto bana ait 
Telde show sov shov sow 
Canlı türbanlı ifşa 
#teldesohbet sesli sohbet teldesex",,,
3084,"NAZZZ Kraliçe yaaa 
#NazMir #GizliSaklı #aşkkokusuvar",,,
3085,ghost is so cool I wish gay people were real,,,
3086,İnsanoğluna en çok yalnızlık yakışır,,,
3087,"Ukraine signs Grain Agreement with Turkey and UN. Documents have been signed by Ukraine’s Minister of Infrastructure, the Turkish Defense Minister and UN. A similar agreement could be signed by Turkey, the UN and Russia - with Russian Defense Minister Shoigu. RT News",,,
3088,"“Birine karşı duygusal bağını kaybettiğinde, onun ne kadar sıradan olduğunu anlarsın. Senin sevgin ve enerjin onları özel kılar.”",,,
3089,"Asos tarafına yolunuz düşerse kesinlikle gitmelisiniz.Efsan yemekleri ve kahvaltısı var sevgili 
@Hayirlivera
 . Ellerine sağlık çok teşekkürler her şey için ",,,
3090,Evet,,,
3091,Başın sağolsun Hayko.,,,
3092,köpek üzümü çubukluk #bornova #izmir acıca yapılanış böğürüverme esik tutuculuk it kopuk cızırdamak desteklenmek kül taktikçi,,,
3095,"Gerçekten Lozan antlaşmasınin gizli maddeleri olduğuna ve 2023 de biteceğine inanan beyin özürlü ,tek hücreli amipler var bu ülkede ve sayıları da hiç az değil",,,
3096,sema aptal mı aptal gibi mi davranıyor,,,
3097,"KAYİP KEDİ İLANİ
YER ANKARA SOKULLU
ADİ MİKMİK İSMİNE DUYARLİ İNSANLARDAN KORKMUYOR SEVECEN Bİ KEDİ 3 GUN ONCE KAYBOLDU BULANLAR BENİMLE İLETİSİME GECEBİLİRLER Mİ Bİ DE RT YAPARAK YAYALIM LUTFEN #KayipKedi #Kayip #Kedi #Ankara #Sokullu",,,
3099,#DuyBeni Meltem Akçöl bana sıcak kanlı gelmisti meğer Ayşe yüksel ile ortak noktaları varmış,,,
3100,usenmemis amk keli max mizahin budur senin,,,
3101,"Mevlüt Uysal da yolsuzluk yaptı iddiası var.
Amk yolsuzluğa bulaşmamış bir memur, bir bürokrat, bir belediye başkanı ya da belediye meclis üyesi mi var?
Ulan bu devletin resmî kazıkçısı satiyen suratlı meymenetsiz bir bakanı bile var,Ruhsar Pekcan.
Geçiniz bir şey çıkmaz.",,,
3102,"Bahçeli kürsüden ona kapatılsın, buna kapatılsın derken baktı sallayan yok teşkilatlarını kapatıyor",,,
3103,Bana sardı şimdide kuduruk,,,
3104,"Ege Üniversitesi'nde düzenlenen mezuniyet töreninde başıboş köpek saldırısı!

Platformdaki öğrenci ve ailelerinin arasına dalan saldırgan köpek 12 kişiyi ısırdı.",,,
3105,Eagerly awaiting #HalloweenEnds marketing to begin this week.,,,
3106,Ne yazık ki eve gittiğimizde ilk başta azad temizliğe maruz kalıyordu,,,
3107,Aferin,,,
3108,"Kitap: Çürümenin Kitabı
Yazar: Emil Cioran

Canınız sıkkınken elinize alırsanız tokat gibi cümleleri ile kalbinizi zorlayacak bir baş yapıttır. Mutlaka okumalısınız.",,,
3109,Lan ayyaş köpek edebini takın attığın resim Mahmut hocanın kitabı değil.. Babası bellisiz it soyu senin kafanı sinek gibi ezerm,,,
3110,Ortamcı olucam derken ortada oluyorsunuz :),,,
3111,"Büyük sevgiler büyük nefretlerden doğar sözünün karşılığısınız o halde 
@sinemunsal
 @halitozgursari
!   #ibrahimselimilebugece 
@ibrahimselimle
 @ibrahimselim",,,
3112,"Helal olsun Ayşe  
%50 performans %50 halk diyemeyiz %30 performans %70 halk diyebiliriz..
#ayseyüksel #ademkilicci #survivor2022alllstar",,,
3113,Bize evimizde gizemli hazineler olduğu  #ankaratraveﬆi söylenince evim çok daha güzel bir hal aldı .,,,
3114,İğrenç beleşçi,,,
3115,"Bir bahçe düşünün içindeki ağaçların gövdeleri örgü motifleri ile rengarenk!:)

                        Mersin/Erdemli",,,
3116,Biyikli kiz ile one of these mornings,,,
3117,"Sevgili SİHA kullanıcısı Mehmedim; Senin yüzünden 3 ayda yaklaşık 289 PKK'lı leşine  Sarı Torba almak zorunda kaldık.

Biz daha poşet olayını yeni unutmuşken bu yaptığını hiç unutmuycaz..

#ThanksErdoğan
Irak ,  #SedatPeker",,,
3118,Çağrıyı da vicdanını da sikeyim iyi geceler,,,
3119,"Burda asıl sorun bu berbat edebiyatın bir alıcısının olması ve hatta olmaya devam etmesi. Düşün yani, mesela bir gün sarı bez üzerine de bir aforizma yazabilirler ve bu da tutar.. Atışın böyle ölümüne serbest olduğu hiçbir sanat dalı olduğunu sanmıyorum edebiyattan başka.",,,
3120,"Thank you so much 
@ZzzGog
 !
I tag @haniehmasoumii 
@9chamin3
 @basakcalheyo",,,
3121,Ali Babacan gerekirse anayasanın ilk 4 maddesini konuşuruz demesi ile  Meral hanımın Amirallere Zevzek demesi Millet ittifakının Atatürkçü ve militer olmadığını gösterir. Anayasanın ilk 4 maddesi TC Devletinin kendisidir. Ilk 4 madde giderse Türk Devleti gider.,,,
3122,"Vatanım da bu ve bunun gibi 
hæin devlet düşmanı bir öğretmen /ler  istemiyorum...

Ahlak yoksunu , terbiyesiz, hadsiz 

Ama öğreneceksiniz...

İster seve seve 
İster silke silke....

Meymenetsiz 
GAMZE BODUR TUTUKLANSIN",,,
3123,"Bana akıl verme, varsa imkan ver. Yoksa karışmican",,,
3124,"Fatih Doğan: ""Beşiktaş'ta Josef de Souza'nın dizinde ciddi bir problemi var. Dizindeki sıvı birikmesi bir türlü tedavi edilemiyor. Bugün itibariyle ameliyat ihtimali düşünülmeye başlandı. Ameliyat olursa 2 aydan 5 aya kadar sahalardan uzak kalması bekleniyor."" (TRT Spor)",,,
3125,"İstediğin kadar zeki ol, terbiyesiz olduktan sonra canın cehenneme..",,,
3126,Güzel kızlar çirkin erkekleri beğeniyor diye bi anlayış var ya o yalan abi napalım yakışıklılar hep ortAmcı olduğu için biz karakterli erkek seviyoruz,,,
3127,iyi geceler,,,
3128,"Fetö teröristi Risale-i Nur talebesi değildir ve sempatizanları da Nurcu değildir!
- Paralel yapılanma Nurcu gibi görünen karanlık bir oluşumdur!

- Detaylı bilgi için:

BEDİÜZZAMAN VE NUR TALEBELERİYLE, PARALEL YAPI (FETÖ) ARASINDAKİ DERİN FARKLAR
https://sorularlarisale.com/bediuzzaman-ve-nur-talebeleriyle-paralel-yapi-feto-arasindaki-derin-farklar…",,,
3129,King,,,
3130,"1- Niteliksiz yapı dediğiniz kesme taş. Sizinki ise pimapen. Yani pimapen daha niteliksiz.Normal bir binaya dış cephe yapmıyorsunuz.
2-Medusa dışındaki heykellere gerek yoktu. Sentez adı altında saçmalamışsınız.
3-Demirden yaptığınız yürüyüş yolu tarihi dokuda sırıtmış.++",,,
3131,Bu adamı şöyle 38 saat aralıksız tokatlasam inanılmaz mutlu olurum,,,
3132,Neredeyse genel af ilan edilmediği kaldı!!Bi biz kaldık!!Eşitlik istiyoruz! #EhliyetAffı,,,
3133,"Yiğidi öldür, hakkını ver.
Önemli bir dış politika başarısıdır. 
Tebrikler",,,
3134,3 gün bile tutulmaz host köpek denir gecilir,,,
3135,"Tediye ? size yok
 niye? siz bit siniz
 e düzgün maaş ? yok siz bitlisiniz
 e bu nasıl iyileştirme ? konuşma bitli  şirkete aldık ya daha ne istiyorsun #BelediyeSirketİscilerineKadro istiyor",,,
3136,the way this cat scares me by sneaking up on me to say what’s up every time,,,
3137,"@MatthewCappucci
 Some cool, fluffy clouds in the sky tonight! #Weather",,,
3139,Balkon konuşmasından bir kare,,,
3140,"İnsan dünyanın
En geç olgunlaşan
Meyvesidir'
Sevgi merhamet şefkat
Erdemli haramsız
Olgunlaşsak⚘⚘",,,
3141,Allah bizi Ademoğlu olarak kalmayı nasip etsin.,,,
3142,"Lan köpek soyu sizin ne haddinize Kürdistan diye bir kelime kullanmak 
HAYALİ KÜRDİSTAN OLANIN SONU KABTİSTAN OLACAK .",,,
3143,Çirkin olmak başka karaktersiz olmak başka,,,
3144,"Bir yazmış kocan niye hapis yattı 
Namustan mi  eleştiriyor güya beni çakma faşist
Neyse ankesörlü telefondan yargılanan yiğit abilerim veya eşleri 
Bugün size özel Günaydın diyorum
Ne yapayım bize de bu düştü 
Allah bukadar belamizi verdi
 ",,,
3145,Jorge Jesus: Umarım sportif anlamda hiç şüphe yok ki bu takım başarılı olacak.,,,
3146,"Sümüklü mendil. "" Kullan at  """,,,
3147,"Here you go, last weekends #SuperFantasyLEC Dream Team!

@armutlol
@Elyoya_LoL
@Vetheo_lol
@CompGRE
@trymbilol

https://lec.superfantasylol.com/statistics",,,
3148,"olacağım korkuyorum, Bir hasta değil alışık hayır diye bünye çok falan mutlu #akçay olurum. gün #akçaysex",,,
3149,"Sayın Başkanım
@meral_aksener
 
#EYT için bir tvitte sizden bekliyoruz.",,,
3150,İsimleri hakaret olarak ya da insanları aşağılamak için söylenen kuşlar bölüm 1: Sümsük.,,,
3151,herrr işi de güzel yapamazsın ya neyse bana da şöyle bi gelişine???,,,
3152,Kuduruk kadikoy her seyi smden ibaret saniyor mal kafali total bile asdorcu sadece kendileri ve bazi fcler sevmiyor diye reyting getirmiyoruz ve tutulmuyoruz saniyor kendilerini cok buyuk goruyor zavalli,,,
3153,"Ya sen na tatlı bir şey sin seni çok çok seviyorum bebeğim 
#CanYaman",,,
3154,Hanim ablanin Pp 'si anime çizgi filmi gibi birde yazmış dm.atmayin bakmıyorum diye çok afedersin ama sana kim niye dm atsın kokmuş,,,
3155,"*İsrail dölü *Ulan ahlaksızlar *Adiler *Cibilliyetsiz *Zürriyetsiz *Tezek, çamur *Mankafa *Alçak *Afedersin Ermeni *Şerefsiz *Geri zekâlı *Soysuz *Çakal *Ölü sevici* Türemiş *Sürtük dediğini hatırlıyorum
Sizin başka aklınıza gelen var mı",,,
3156,2 yıl sakat takıkdıktan sonra şampiyon olmasını istemem misin gobertin yani,,,
3157,Bursa'da kirasını ödemediği gerekçesiyle kiracısını mahkemeye veren ev shbi Borcunun ödemeyen ve duruşmalra katılmayan Pınar A.'nın evden tahliyesine karar verildi. İcra ekibinin çilingir yardımıyla girdiği evin kilitli ve çöple dolu bir odasında ise 9 yaşındaki bir çocuk bulundu,,,
3158,Belki de bütün gün kahkahalar atıyorum ama bir an oluyor bütün günümü zehir edip üzen bir an,,,
3159,"Elhamdülillah nefese 
Beden 
Beyinden 
Önce 
Harekete 
Geçmemeli 
Mutlu hafta sonları Olsun 
Değerli Hanımefendiler 
Beyefendiler 
Saygılar Hürmetler 
Rojbaş 
Good morning 
Buenos dias 
Guten morgen 
Günaydın ",,,
3160,Cihat Duman'ın İnternet Günlüğü.: Ucubenin Genç Şair Olarak Portresi https://cihatduman.blogspot.com/2022/07/ucubenin-genc-sair-olarak-portresi.html?spref=tw…,,,
3161,"ABD'nin g*tten sert sondaj uyguladığında susan pısırık millet, ülkenin bayrağını ayaklar altına alıyor. Ar*plarla da hesaplayacağız.",,,
3162,degişmez insan  huzuraz İnsanlar daha Sadece cok huzur iyi cok #cesme az #alacatı insan zamanla tanırsın,,,
3163,"Bu meymenetsiz maymun suratlı İT ! CNN’de darbeyi planladıklarını ve köpeklerine nasıl yapmalarının gerektiğinin,.. söylediklerinin  kabul etti.
Rahat dururlar mı ?
Asla !",,,
3164,Sayın Bakanım işini yapan Doktorlar'ın Başımızın üstünde yeri var lakin bazı doktor kılığına girmiş küstahlar da yok değil bunlarında bir an önce bir çözüme kavuşması lazım saygılarımla,,,
3165,"Daglar duman olur cayir çimen olur
Şov Sow şov shov telde ücretli sanal ifşa liseli bakire dul azgın kadın güvenilir şov bebeğim aşkitom
No 0543,461,72,90
#teldeshow 
#teldesex",,,
3166,All i need is ur love tonight,,,
3167,"#EmeklilikHakkımızdır
Hakkımız verilmezse muhalefet olmak iktidarın hakkıdır.",,,
3168,Aldatan zorba erkeklerden tiksiniyorum meymenetsiz picler,,,
3169,"Sen istediğin Kadar Hakkını ver AGF ler gelirse ,tapacak bişey yok",,,
3170,Çakmağımın taşı bile senden kıymetli.,,,
3171,"Kadınların yarım akıllı olduğunu söyleyen bir dine inanan kadınlar gerçekten yarım akıllıdır.

Bruce Willis",,,
3172,"Dear 
@RassieRugby
 I'm a die heart bok fan! This was after we beat the lions! Rassie I'm from Cape Town! I want to road trip to joburg for the game at Ellis Park! Rassie the boks mean the world to me! Can you please get me and my partner tickets! We will be there ! ROAD TRIP!",,,
3173,Senden 10 kat daha yakışıklı la dazlak,,,
3174,"Darbeci cuntacılara havale edilen laiklik ancak bu kadar korunabilmiştir. 

Laikliği, darbeyle iyi saatte olsunlarla değil ancak halka malederek korumak mümkündür.   

Demokrasisi olağan laikliğin de bu arada canı cehenneme. Bildiğin Baas rejimi.",,,
3175,kanat cok kuduruk biriymis bunu anlamis olduk,,,
3176,"Rainy Day Selfie with Minister Forest 
@TalpurTaimur
 during the visit of #DistrictKorangi.",,,
3177,ne zaman acıklamayı düsünüyosun anasını siktigimin sirketi ceosundan şoförüne kadar hepinizin gotunu sikeyim,,,
3178,"Balımın ilk geldiği gün ve şimdiki hali.  sevgi her şeyi iyileştiriyor, güzelleştiriyor. Şu küçük bitli kafaya bakın ya.",,,
3179,"O eteğin yırtmacını uçuşuyor diye tutacaksan yırtmaçsız olanını da alabilirdin, hayır ne düşünüyordun yırtmaçlı etek alırken acaba. Bırak uçuşsun, tadını çıkar rüzgarın. Delirtme beni, hakkını ver şu fiziğin ve eteğin ya",,,
3180,"Çıkmış orospu evladı Şehmuz, İbraam, Hasan, Hüseyin. İki ayağı üzerinde hala durabiliyor olmayı 
@Erkanoktm
 e borçlu haberi yok amk keli.",,,
3181,Çirkin erkeği yakışıklı gösterecek bir şey?,,,
3182,Sümüklü peçetem bile senden kıymetli.,,,
3183,"Adana’nın Yüreğir bölgesinde yürürken adam bana çarptı “pardon, afedersin “ dedi. Aman efendim asıl size pardon siz afedersiniz. Klikyalılardan beri o bölgede “pardon” kullanılmamıştır kdkd",,,
3184,"""Gerçek vatanseverlik, devlet yanlış yaptığında ona karşı gelmeye istekli olmaktır.""",,,
3185,"Varolun değerli Hocam. Sevgi ve saygılarımla,",,,
3186,Üslubum değiştiyse şerefsizlik yapmışsınızdır,,,
3188,Regular practice of Meditation brings Lasting Stress Relief Benefits. Prioritize your Mental Health and Focus on Meditation to Stay Calm and Energized. Gratitude to spiritual Guru Saint Gurmeet Ram Rahim Singh Ji Insan for this happiness mantra. #SpiritualSunday,,,
3189,Yok onu sikeyim yok ona sokayım sadece kendini küfürle savunduğunu düşünen ya da karşı tarafı öyle yendiğini düşünen insanlara o kadar acıyorum ki kendinizi ifade edecek iki kelimeyi yan yana getiremiyorsunuz siz daha,,,
3190,"“Bir erkeğin merhametini sevin. Yakışıklılık geçer gider. Para; mal, mülk tükenir ama merhamet kalıcıdır.  Ve bir erkeğe en çok merhamet yakışır” der Tomris Uyar. Şu son cümlesini hep söylerim.  Merhameti küçümsemeyin. En kalıcı ve en büyük duygu budur.",,,
3191,Fazla iyi niyet gösterdiğim her yerden bir çuval belayı sırtlanarak çıktım.,,,
3192,Dayanılmaz olduğunuz zaman bile tatlı tatlı nazınızı çeken birinin hayatınızda kocaman bir yerinin olması.. Size hep iyi ki dedirtmesi.. Mutluluğunuzun onunla ziyadeleşiyor olması.. Paha biçilmez bir baht açıklığı,,,
3193,"20 yıl bu adam bu ülkeyi yönetti ve ülkenin geleceği durum ortada ülkenin bütün fabrikalarını bütün değeli arazilerini satti bu da yetmezmiş gibi merkez bankasnın kasasını boşalttı bu da yetmezmiş gibi ülkeyi mülteci çöplüğüne çevidi ama beyinsiz çıkıp 2023 bekleyin diyor
#Maske",,,
3194,Mutlu olacağız da çok fazla oruspu çocuğu var,,,
3195,Yaşam belirtisi verdiğine göre uyuyabilirim,,,
3196," Bilim insanları, memeli atalarının ne zaman sıcak kanlı canlılar haline geldiklerini belirledi",,,
3198,dizeli insanlık hâli stadyum Esperantocu bozuşabilme hurdahaş reklamcı main ilintili fehametli #bornova #karşıyaka leyli mesamat,,,
3199,disney plus yatırcak param kalmadı özür dilerim taehyung,,,
3200,"Allah en çokta yolunu şaşırmış, ne yapacağını bilmeyen, karakter yoksunu insanlardan korusun.",,,
3201,Maymunlarla keşke arkadaş olabilsem,,,
3202,"Öğle yemeğini birlikte yediği kansız,soysuz hain tarafından şehid edilen ilk ölümsüz...
Rahmetle...",,,
