id,text,label,tagging_status
3042,"Biz büyük bir Aileyiz 
Rabbım birliğimizi daim eylesin
Teşekkürler çalışma arkadaşlarım
Anamas Tohum
Merkez Anadolu Kimya",,
3043,bu kiz benim arkadasim olsa 1 hafta icinde farasla atar beni hayatindan,,
3044,"Dershanemden aşırı memnunum, kimse yakışıklı değil asla dikkatim dağılmıyor",,
3045,Atatürk düşmanı it soyu...tarihçi kılıfı altında gerçekleri carpitip Atatürk e çamur atacak. Tek yaptığı bu...,,
3046,bizim dershanede tyt mat hocasi test verip kosede yks cografya tarih calisiyodu,,
3047,benim bu uyku düzenini anca sabah 6’da gürültü yapıp uyandırıyor diye sövdüğüm oda arkadaşım düzeltir,,
3048,Bizim sınıfta herkes birbirini boğacak gibi bakıyodu siz nasıl şeyaptınız ki böyşe,,
3049,"canım sıkıldı ne izlesek zenciler be like: 
supernatural 1. sezon 1.bölüm",,
3050,"Erdoğan: 

“Cumhuriyet tarihinin en büyük sosyal konut projesini başlatıyoruz, vatandaşı kira öder gibi ev sahibi yapacağız”

Rant, Araplar ve Yeşil dolarlar yoksa yap(a)mazsınız !",,
3051,1918 Mondoros mütarekesi ile 1922 mudanya mütarekesi arasında ingilizler yasaklamış,,
3052,Köpek soyu...,,
3053," Bursa’da okul müdüründen öğretmenlere “harem selamlık” oturma düzeni talimatı: Osmangazi&#39;de Mithatpaşa Ortaokulunun müdürü Haydar Akın, okuldaki kız öğrencilerle erkek öğrencilerin ayrı sıralara oturtulması için öğretmenlere yazı gönderdi. Olay… https://evrensel.net/haber/457672/bursada-okul-mudurunden-ogretmenlere-harem-selamlik-oturma-duzeni-talimati?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=rss_syndication…",,
3054," Sorularınıza Toplu cevap;
 #uma 
 #ape
 #doge ve #raca 
 #GALA
 #hbar 
Sorularınızın cevaplarını telegram kanalımda paylaşım Dostlar 
 Yatırım tavsiyesi değildir.. takipçilerimin sorularına cevaptır. Saygılarımla
Telegram kanalım 
https://t.me/genelpatron",,
3055,Kardeşim okuldaki erkek arkadaşını gönderilerini beğenmiyor diye dövüyor herhalde çocuğun yaptığı yoruma bak HAHAHAHAHAHAHAHAHAHAHAHA,,
3056,Buradaki orospu çocukları çok büyük hoca marsilya yaptı elimizden kaçırdık filan diyolardı daha maça çıkmadan #TudorOut demeye  başlamış fransızlar,,
3057,Meydanı boşmu sandın it soyu,,
3058,"Terör ve terörist senin gibi it soylarına denir ! 
Sana ne it soyu ???!!!",,
3059,Bu videoları atan okuldaki sarı kız mı acaba #Tozluyaka,,
3060,bakırköy metrobüsündeyim staja gidiyorum (avukatın getir götürü yapmaya) yaşıtım kuzenimin nişanlanma haberini aldım ve akademik gözyaşları dökerek yola devam ediyorum.......,,
3061,Erkek arkadaşım isterse gri eşofman altı giyebilir,,
3062,"Asla çözülemeyen sorunlarım var.

Yunanlar - Yunanlılar
Hintler - Hintliler",,
3063,"Soy soyu çeker, aslı ne ise nesli o olur.
Aslandan aslan doğar, itten it.",,
3064,"Bir Rum arkadaşıma sevimli bir kız soruyor:
“Biz İstanbul’ a 1984’te geldik. Siz ne zaman geldiniz?”
Arkadaşım sakince cevaplıyor “3000 yıl önce.”
Bu hayatın bizim gibi farkına varmadılar, bunun hazzını çıkaramadılar.
Bir Rum evinden gelen bir tepsi musakkaya karşılık annenin ++",,
3065,"Açıklamam lazım: Bana niye savunuyorsun, tarafsız kalsan diyen dostlarım oldu. Bu konu öyle bir konu değil. 15 Temmuzu cemaatin yaptığına inansam en büyük cemaat düşmanı ben olurdum! Onbinlerce insanın bu yüzden hayatı karardı. Nasıl bu iftiraya sessiz kalınır söylermisiniz",,
3066,Sırtınızı sadece güneşe verin.  İnsanlar sırt verilecek kadar güvenilir değil.,,
3067,Ulan sen Bizim Cedimizin b.... ye it oğlu it... kimsin ki cedimize laf söylüyon köpek soyu.,,
3068,Yez it soyu,,
3069,yaşıtlarım tiki yaşıtlarım homo,,
3070,"Fetöcü karşı, liboşlar karşı, araplar, kaçaklar karşı.. Türk Milleti bir olmasın diye tüm çabaları. Çok iyi biliyorlar ki bir araya gelirsek, önümüzde kimse duramaz. Biz inatla çalışmaya, millete olanları göstermeye devam edeceğiz. Ne korkarız ne geri basarız!! #TürkiyeninZaferi",,
3071,okuldaki bi kiz ppsini bu yapmis??!!!,,
3072,Okuldaki erkek hocalarım size mor kurdele yok size nakka,,
3073,müthiş laf sokuyormuşum oda arkadaşım dedi. ama konumuz bu değil tabi.,,
3074,"Haaa eyvallah. Emrullah Abi, benim bi arkadaşım var, tencere imalatçısı. Aynı yaştayız. Lavuk atlıyo burdan Tayland'a gidiyo, karıyı üzerine işetiyo, yıkanmadan geri geliyo...",,
3075,"Su uyur, süşman uyumaz.
Hele karşında ingilizler varsa, seni celladına aşık eder.",,
3076,Anasını bacısını abd li coniye bırakır sonrada böyle havlar it soyu.,,
3077,"Hayatınız sömürü, hayatınız yalan... Dershane patronlarının %90'ı aynı bokun laciverdi. Bir gün biteceksiniz. Hepiniz...",,
3078,"Kalemlerin üzerine “emeğiniz emanetimizdir” yazan ÖSYM, böyle mi emeğimize sahip çıkıyorsunuz? 
@OSYMbaskanligi #kpssdeikincifetoskandalı",,
3079,ev arkadaşım beni korkutuyo,,
3080,"Fransızlar: “Türk istihbaratının yenilmez reformcusu Hakan Fidan""

Milli İstihbarat Teşkilatı",,
3081,"""abi zenciler iyi yhaa""",,
3082,Babam sen cok suslenmrye basladin takistigin biri  var diye soruyo??? ILK OLARAK LITERALLY KIZINA KIMSE ASIK OLMUYO GERCEK MANADA. IKINCI OLARAK DA SEVGILIM OLSA SANKI HARIKA KARSILAYAXAKMKS GIBI SORMASI DELIRTTI BENI,,
3083,"Özdağ'ın Türkiye'ye gelen Türkmenler için söylediklerini Suriyelilere yontma amacınızı anlayamadım.Evet dünyadaki tüm Türkler buraya istedikleri zaman gelebilmeli,ve hayır bu ayrıcalık başka hiçbir millette olamaz.Hoşuna gitmeyen kendi bahçesinde devlet kurabilir arkadaşlar.",,
3084,"Sen ve senin gibileri teröristir Namusuz 
Seni PKK nin bastığı topraklara kurban ederim it soyu",,
3085,"Son aldığım 10 kiloyu çıkardığımızda, akranlarım arasında en az kilolulardan sayılabilirim. — Ben bu mantığı sevdim. İyi ki varsın Kavcıoğlu!",,
3086,Neden tüm arkadaşlarım evleniyor ben kimle gezip tozucam,,
3087,Bak o da benim kiz arkadasim mi aqqq cjdjdbdbdbbf ölcemmm,,
3088,kiz arkadasim ve londra sokaklari,,
3089,arkadaslar size anlattigim hikayrme yanit veren okuldaki kiz gaymis bu arada ama artik sevgilim oldugu icin ilgilenmiyorum y,,
3090,O esnada Araplar:,,
3091,Ulan yoğurdu Yunanlar çaldı mis gibi alaturka tuvaleti de İranlılar çalmış. Bu tuvalete Farsça ne deniyor dedim tuvalet-e iranî demesin mi! Hadi be dedim djdjjfjd,,
3092,Hayat sürprizlerle dolu 37 bin₺ lik çanta alabiliyorum ibizada aylık kirası 310 bin₺ olan evde oturuyorum ve küçükken küçük bir ilçede günlük 5₺ harçlkla yaşıyordum nerden geldiğimi hiçbir zaman unutmuyorum ama hayata da güveniyorum istersek ve inanırsak her şeyi başarabiliriz,,
3093,"Tamam Ermeniler türklere soykırım yaptı, bir tek ermeniler köy bastı, alelade olan bütün katliamları da aslında taşnak merkez komite planladı. Çok yaşa Talat paşa. twitter.com/bizzuturk/stat…",,
3094,Bi gün okulumuzda konferans vardı çevre okuldaki öğrenciler gelmişti bizim ön sıramızda kız ihl var okulu biliyorum çok Suriyeli olduğunu fln neyse kızlar bize soru soruyo fln bende dedim ki kıza ayy sizin okulda çok Suriyeli var dimi kız demesin mi BİZDE SURİYELİYİZ..,,
3095,"Bu insanlar katledilerem gitmediler,gitmeleri gerekiyordu çünkü ulus devletleri kurulmuştu ve gittiler.Yunanlarda kalan Türkler de ülkelerine,ulus devletlerine döndüler. Balkanlarda katledilen Türklerden hiç bahsetmeye gerek yok değil mi?Yunanlar da Türkler de gittikleri yerleri+",,
3096,"aptal herif fotosunu attığı herifin ingiliz finosu olduğunu da bilmez.
ve tabii ki alkışlar içinde ve baloyla uğurlanış, mart 24de hilafet kalkar, ingilizler 5 ay içinde lozanı ancak tasdiklerler...

LAN İT KÖPEK OLDUKLARIN BAK NAPMIŞ..",,
3097,Aldığım şeye bakın çok sevimli değil mi,,
3098,aynı okulda iki zümre daha vardı biri genellikle varlıklı ailelerin çocukları ve öğretmen çocukları. diğeri de üniversitesi giriş imtihanlarına hazırlanan ve matematik sorularını kolaylıkla çözebilen dershane müdavimleri.,,
3099,"Fransızlar kendilerini alkole vermiş adeta.
2022 ilk 6 ayında en çok satılan ürünler..",,
3100,ingilizler haketti,,
3101,Ankaranın en şerreefssiiz evladı erkekleri bizim dershanede yeminle hepsi toplanmış,,
3102,Onlar birbirlerini sık sık gördüğü için ayırt edebiliyorlar. Bize karşı da onlar aynısını düşünüyor. Aynı durum zenciler için de geçerli.,,
3103,"Uyuzum, inan, geldiğim yaşa
Yaşıtlarım tiki, yaşıtlarım homo
Yaşadığım his sarayda paşa.",,
3104,"Bu sabah Afrikalı bir arkadaşım görüntülü aradı beni ve hasbihal ettikten sonra ne yaptığını sordum oda kamerayı çevirip kahvaltısını gösterdi kahvaltıda sadece PATLAMIŞ MISIR vardı...
Bizler burada keyif için yediğimiz şeyleri onlar karınlarını doyurmak için yiyorlar ",,
3105,"Mehmetçik Suriye'de şehit olurken, Suriyeliler sahillerde Türk kızlarını videoya çekiyor. Kim Suriyeli güzellemesi yapıyorsa, siyasi iklim değiştiği zaman Suriyeli kardeşleri ile birlikte vatanlarına gönderilmelidir!",,
3106,"My 3 things I want to see from the #OnePride is:
1) Hutchinson prove he can be a top 10 (at least) Edge.
2)Amani Orwariya (forgive spelling) keep improving/Jeff Okuda come back healthy and have value
3) Be doing well enough that we see improvement, even if no chance at playoffs.",,
3107,valla bizim dershanede degixecek dediler,,
3108,"Yaşıtlarım evlenip 2.çocuğa hamile iken benim mizah anlayışım... 
@fanibirinsan",,
3109,"Ev arkadaşım Mart ayından beri Amsterdama, Prag'a ve iki kez de Barcelonaya gitti. Şimdi de Meksikaya vize almış birkaç haftaya gidiyor.

Benle adalara gelecek var mı?",,
3110,"15- Yunanlar adaları silahlandırıyor diye ne dedik? ""Lozan'a göre silahlandıramazsınız"" dedik. Demek ki Lozan'a sahip çıkmak; güvenliğimize, hukuk üstünlüğümüze, bağımsızlığımıza sahip çıkmaktır. Şu durumda hezimet diyenlerin amacı ne olabilir?",,
3111,11- Avam Kamarası tutanaklarında yakalanadığım en skandal olay bu... İngiliz destekli Yunanlar nasıl oldu da yenildi diye Kamara'da defalarca resmî belgeler isteniyor. Bilin bakalım ne oluyor? Belgeler gelmiyor... Niye mi? Çünkü İngilizler Kemal Paşa'ya yenildiler!,,
3112,"Bugün marketteki yanımdaki yaşıtım evi için bir ton alışveriş yapıp bebek bezi aldı ben isrnyanında karpuzlu ıce tea ve tadelle aldım hatta bekleyemedim onu beklerken yedim içtim , be bu insanlar ne yapar bu yaşta bu nasıl sistemdir bu adam ev geçindirir, bu adam neleri düşünür",,
3113,"Güney Kürdistan’ı bundan dağa iyi anlatan hiçbir video olamazdı. Enfali yaşayan bir yaşlı Kürtler için bağırarak birlik çağrısında bulunuyor, Barzanilerin yetiştirdiği nesil ise gözlük ve son model telefonlarıyla video cekiyor.",,
3114,Abubakar Shekau - the most vicious terrorist on earth - has just released an audio claiming the abduction of the Kankara boys. He said they kidnapped the boys to stop Western-style education which is forbidden. He spoke in Hausa and Arabic.,,
3115,"Degil zaten
Biri illaki birinimi tutmasi lazim.. bir insan sadece insan olamazmi, yada sadece gazeteci olamazmi. Sadece reportaj yapamazmi!! Nedir yani ilk okuldaki kiz cocuklari gibi onunla konusursan seninle küserim falan. ",,
3116,"Ermeniler bile seviniyor sokakların köpek dolduğuna siz ne yapmaya çalışıyorsunuz ? 
@Akparti
 @ilnurcevik
 @fatihtezcan
 @ErbakanFatih
 @serdarkilic9
 
@FUATUGUR
 @Mehmetali_Onel
 
@KopekSorunu
 @GuvenliSokaklar",,
3117,Iranian boxer fights in Streets of Turkey; Iranlı boxer Türkler ile savaşyor,,
3118,"Öğretmenler sınıfta uzmanlığını her zaman gösteriyor. Bir kere bile sınıfa girmemiş adamlar bizim uzmanlığımıza karar veremez.
#ÖğretmenUzmandır",,
3119,Ermeniler Hristiyanlaşmış Kürtlerdir...DAĞILABİLİRSİNİZ,,
3120,"Kapatma kapatma devlet de namusunu temizlemeye geliyor!
Onuda izleyelim it soyu !!",,
3121,"Koptuuuum..
Ruslar AB-D ye geçirmiş.
Come to Russia, ""winter is coming"".",,
3122,yaşıtlarım yanımda cıvıl cıvıl takılırken 50 yaş gibiyim yazık bana,,
3123,"okuldaki erkek kavgasını ayırırken koluma yumruk yedim morardı falan bir hafta geçti babama söylüyom artık, babam diyo ki yarın geliim ben bi okula",,
3124,"SMO kuvvetleri ile terör örgütü YPG/PKK’lı teröristler arasında, Marea hattında çatışmalar yaşanıyor.

Ne zaman bir çatışma yaşansa, Rus Uçakları veya Helikopterleri bölgede uçuş yapıyorlar.

Ruslar hiçbir zaman dürüst olmazlar.",,
3125,David Guetta (Play Hard),,
3126,"Sabıka fotoğraflı kişi,Sezgin Baran Korkmaz'a ABD'den dolandırıcılıkta sağlanan milyonlarca USD gönderen Levon Termendhzyan.
Diğer adıyla Lev Aslan Dermen.
Ermeniler'in Hocalı'da sodaşlarımıza soykırım yaptıkları Dağlık Karabağ'a 250 bin USD'lık bağışta bulunmuş.
İbretlik durum!.",,
3127,"Ruslar, Esed'in komutanına ""orada dur"" dedi https://yeniakit.com.tr/haber/ruslar-esedin-komutanina-orada-dur-dedi-1678997.html…",,
3128,de da'yı ayırmayı bilmeyenleri bi şekilde kabullendim AMA AYRILMAMASI GEREKEN DE DA'YI AYIRANLAR...,,
3129,#mebsınaviptal  biz uzmanız. Ve en güvenilir kurumuz.,,
3130,"北湖ウィード対策用のウルトラパワースピンにNEWステラ導入、、インプレはまた！
#ルアー #釣り #バスフィッシング",,
3131,"Konya’da 3 Zafer Partili genç Suriyeli bir grubun saldırısına uğramıştır. Gençlerden birisi Suriyeliler tarafından 3 yerinden bıçaklanmıştır. Suriyeli bir saldırgan polis tarafından yakalanmıştır.

Hesabını soracağız.",,
3132,Şişeyi fırlattı suratına. Zenciler de din iman vicdan filan yok,,
3133,"Zenciler garda hırsızlık çetesi, bu çocuğu soymuşlar, çocuk da 17 yaşında, kendi başına çalınanları bu çeteden almaya başlamış, öncesinde epey dayak yediği,çıplak ve  zaten kanlar içinde olmasından belli",,
3134,"(46) bi mekan - ""al-Batiha""

Bataklık bir bölge olması dolayısıyla daha çok asilerin sığınağı olan ve devletlerin başına iş açan bir bölge. Şeker kamışı, zenciler, isyanlar, camızlar, ""şeker ve güç"" kitabı ile birlikte hatırlayacağım burayı (şimdilik).",,
3135,Bu nemenem bir şerefsiz. Nemenem bir adi. Kime neyin hesanını soruyorsun it soyu,,
3136,"Sınıfta hep çok konuşanı sevdiler
Bizim gibiler arka sırada oturup sessizce 
Arkadaşların ne yaptığını izleyeni degil",,
3137,Okuldaki erkek öğrencilerle anlaşma http://yaptık.Saçlarımı sıfıra vurursam onlar da vuracaktı.Sözümü tuttum sıra onlarda.Okul kışlaya dönecek.,,
3138,"Portrait of Antoine, bastard of Burgundy, 1460 #rogiervanderweyden #northernrenaissance https://wikiart.org/en/rogier-van-der-weyden/portrait-of-antoine-bastard-of-burgundy-1460…",,
3139,"#DiziÖnerisi - Parfum 
#Netflix’in Almanya yapımı 6 bölümden oluşan mini dizisi Patrick Suskind‘in 1985 yılı basımı Das Parfum isimli romanından uyarlama.
Dizinin konusu: İnsanüstü bir koku alma duyusuna sahip olan bir parfümcü, bir yatılı okuldaki kız öğrencileri
 +",,
3140,Yer: Fethiye… Suriyeliler yine birbirine girmiş… Farkında mısınız her gün kavga ya birbirleri ile ya bizler ile… #cokusdonemi,,
3141,"“ Bak o benim kız arkadaşım” tutuşu 

#ognis 
#OgedayGirisken 
#nisabolukbasi",,
3142,üzülme aynı yaştayız ben de kendimi yaşlı hissediyorum,,
3143,9 günlük tatilin sonuna gelmiş bulunmaktayım günaydın emekçi arkadaşlarım,,
3144,Ayrıca asıl o.c. nun kim olduğuyla alakalı tarihsel bilgiler durumun daha farklı olduğunu gösteriyor,,
3145,Wekil Mustafayev’in Öcalan'ın yanın da olduğu Zaman Öcalan Kek Wekil şöyle demişti Ben ölürsem Tüm Kürtler benim mezarıma Tükürecek.  Türkler altından heykeller yapacak,,
3146,Tasavvuf 101 alıyorum. Bizim sınıfta bunu döverler xDD,,
3147,Biz aynı sene mezun olduk nasıl aramızda 2 yaş olabilir esleem çıldırtma beni ckdkdn,,
3148,Üşenmeyip saklama kabına küp şekerleri tek tek dizmişim kız arkadaşım da gelmiş evlenince de ev işlerinde bana yardım edecek misin diyor. İllallah edip nolur sen karışma diye yalvarmazsan bende bir şey bilmiyorum,,
3149,"Belki de 100 kere zencileri ""Hayır, bir şey istemiyorum."" diye reddetmişimdir şimdi kartlığım yırtıldı, 1 haftadır zenci arıyorum

Nereye gitti la bu zenciler amk",,
3150,ayni yastayiz kardesin olmuyorum,,
3151,9-Yunanlar bebekleri annelerinin kollarından aldı ve kayalara vurdu. Üç ve dört yaşlarındaki çocuklar denize atılarak boğuldu. Katliam bittiğinde cesetler ya denize atıldı ya da sahile yığıldı ve bir salgın hastalık tehdidiyle karşı karşıya kalındı.”,,
3152,önemli ayrıntı: aynı sene mezun olduk,,
3153,Yrrmı yesinler yunanlar istanbula constatinapol derken nerdeydiler gecen sene,,
3154,"bu it sahibi itlerin oyuyla benim oyum bir mi demeyeceğim, bu itlerle biz aynı familyadan mıyız? bu soyu kuruyasıcalar araform bile değil.",,
3155,"“abla emin misin, eti güvenilir midir buranın?” derlerken lokantanın bizi karşılama şekli ",,
3156,"OĞUZ KAĞAN/ METEHAN'IN  RUHU YENİDEN DÜNYAYA SESLENME VAKTİ GELDİ. ONUN ASRI BAŞLIYOR. MEZARINDAN KORKUP BİN KİŞİ İLE KORUYAN KUDUZ KÖPEK ARTIK GERİSİNİ SEN DÜŞÜN. IŞIK SOYU TARİHE DAMGA VURACAK ""TÜRK YÜZ YILI"" GELİYOR. ULU TANRI TÜRK SOYUNA GÜÇ VERSİN.",,
3157,çözdüklerini yani Lozandan Ankara’ya giden her türlü bilgi alışverişinin daha önceden ingilizler tarafından bilindiği doğru mudur?,,
3158,"Hem yurttan hem sınıftan yakın bir arkadaşımın ablası okuduğumuz şehre atandı,ev tuttular beraber.Arkadaşım yurttan ayrılcam beni dışlayacaksınız diye üzülüyo biz de artık bi evimiz var diye kendi kendimize gelin güvey oluyoruz  Bir yandan da üzülüyorum arkadaşım gidiyo diye ",,
3159,Türkler mi “iş” beğenmiyor yoksa Türkler çalışmasına “izin” mi verilmiyor??,,
3160,Geçen gün fransada şarap içtim normalde sevmem beğendim fransızlar bu işi yapıyor ya dedim covidmişim tat alamadığım için beğenmişim,,
3161,Arkadaşım ev tuttu evimiz diye fotolarını atmış bana :'),,
3162,atatürk ananı bellesin oçocuğu.atatürk olmasa azerbaycan bile olmazdı it soyu,,
3163,Türkler yasaklamayı niye bilmiyor?,,
3164,"Taharet aldığınız elle yemek yiyince sadece yemeği yemiş olmazsınız,ondan tatlı geliyordur. Malum tuvalet kağıdı da günah.!!!",,
3165,Hangisi daha sevimli ?,,
3166,Böyle bir asalak takımı üremiş durumda.,,
3167,Bi ara her gün sınıfta all too well 10 min version söylüyorduk bizim sınıftaki herkese ezberlettik bence kjfrysgjdfhswaq en azından herkes fuck the patriarchy kısmını biliyo,,
3168,Aynı yastayiz aynı sınıfta okuduk aynı yıl mezun olduk ben bu sene okulu bıraktım gel seninle belirsizliği tartışalım Pırıl :),,
3169,"Araplar, Trabzonlular ile dalga geçmeye başlamışlar. Sözde milliyetçilik para, pul olunca; turist ayağına işgal edilirsen sonucu bu olur!",,
